ENV,authorId,mappedUserId,userName,rootOrgId,rootOrgName,org_id,srcOrgAdminId,srcOrgAdminUserName,contributorOrgAdminId,contributorOrgAdminUserName,solutionId,solutionName,programId,programName
STAGE,140558b9-7df4-4993-be3c-31eb8b9ca368,,,,,,,,,,5f34e44681871d939950bca7,TN01-Mantra4Change-APSWREIS School Leader Feedback,9b616fc0-d76b-11ed-87b4-9feca80ba862,Migrated APR_10_2023 TN01-Mantra4Change-APSWREIS School Leader Feedback
STAGE,86d2d978-5b20-4453-8a76-82b5a4c728c9,,,,,,,,,,5f34ec17585244939f89f90d,MH01-Mantra4Change-APSWREIS School Leader Feedback,566e4df1-d76d-11ed-87b4-9feca80ba862,Migrated APR_10_2023 MH01-Mantra4Change-APSWREIS School Leader Feedback
STAGE,9304641b-71c6-4e95-ac2c-27f222904fbe,,,,,,,,,,5f36d6d019377eecddb06946,Need Assessment Form_Teacher Training,da505be0-d76d-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Need Assessment Form_Teacher Training
STAGE,19d81ef7-36ce-41fe-ae2d-c8365d977be4,,,,,,,,,,5f4000bd19377eecddb06979,Training Feedback Form,f0d2b021-d76d-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Training Feedback Form
STAGE,60c4bfaa-1650-413c-9fdf-32444a68e78d,,,,,,,,,,5f6db0cd7157bee754e6abdd,MH01-Mantra4Change-APSWREIS School Leader Feedback,f4c60a60-d76d-11ed-87b4-9feca80ba862,Migrated APR_10_2023 MH01-Mantra4Change-APSWREIS School Leader Feedback
STAGE,b87160fb-16c3-4951-82cc-31149bbb64b9,,,,,,,,,,5f7580ce5ccb683ca97f365b,Doubt Resolution-Test,f566de41-d76d-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Doubt Resolution-Test
STAGE,66926c63-df26-4040-a222-3240c5c1dcea,,,,,,,,,,5f870d83d144f124575da5c2,Enrollment challenges in DIKSHA Courses,ff7072c0-d76d-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses
STAGE,1deba81d-3be0-4f9a-b2c7-e284ac75227f,,,,,,,,,,5f8745f5788bc8241ebcb172,Teachers' Weekly Check-in Form,01492a60-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Teachers' Weekly Check-in Form
STAGE,c9f5bb44-5a55-460c-8466-5299a1065689,,,,,,,,,,5f874f7abbaab2241230d1dc,Enrollment challenges in DIKSHA Courses,0392a530-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses
STAGE,a96826e9-ecd3-4d43-b9c9-37b4eaaf056e,,,,,,,,,,5f89288cbbaab2241230d1e7,MH01-Mantra4Change-APSWREIS School Leader Feedback,07296080-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 MH01-Mantra4Change-APSWREIS School Leader Feedback
STAGE,1dc2e743-1504-47e1-adad-54749e2b833c,,,,,,,,,,5f9e3f0b2132c21d9c061b8a,Need Assessment Form_Teacher Training,099aaea0-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Need Assessment Form_Teacher Training
STAGE,575de5bb-e295-4546-9fc4-32f81b5ed081,,,,,,,,,,5fa28620b6bd9b757dc4e943,स्कूल सुरक्षा चेकलिस्ट,0ef05801-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 स्कूल सुरक्षा चेकलिस्ट
STAGE,0c274517-d3b9-4858-9d88-b41cfcc2727e,,,,,,,,,,5fa299f0b6bd9b757dc4e95c,MH01-Mantra4Change-APSWREIS School Leader Feedback,11f49750-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 MH01-Mantra4Change-APSWREIS School Leader Feedback
STAGE,2b655fd1-201d-4d2a-a1b7-9048a25c0afa,,,,,,,,,,5fa2a08a9e65d8758624e977,We love reading program-Teacher Check in,14181391-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 We love reading program-Teacher Check in
STAGE,5cc9d214-c938-4655-8ec2-c1fdab29888b,,,,,,,,,,5fa3b9594ddf782be2d9600c,Teachers' Weekly Check-in Form,19d50a40-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Teachers' Weekly Check-in Form
STAGE,9b303e72-e45b-42b6-8ef6-163092144a6b,,,,,,,,,,5fae38794ddf782be2d9603f,MH01-Mantra4Change-APSWREIS School Leader Feedback,1fc286d1-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 MH01-Mantra4Change-APSWREIS School Leader Feedback
STAGE,23e491b1-7c90-4497-823e-f01f104e81f1,,,,,,,,,,5fb74511eff083796933d5a5,Baseline Data collection form- We Love Reading Program,29a70721-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Baseline Data collection form- We Love Reading Program
STAGE,3eeb8aef-b167-42ae-b2a3-515772a6e946,,,,,,,,,,5fbb5b34eff083796933d5cf,Baseline Data collection form- We Love Reading Program,2a32a551-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Baseline Data collection form- We Love Reading Program
STAGE,19a22722-9e35-4f80-9412-f2668d50ec3c,,,,,,,,,,5fc72c723e9df47967eed966,Digi-Saksham Baseline Survey,2ebfce91-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Digi-Saksham Baseline Survey
STAGE,0f209f21-a093-421e-b867-561d85bc011b,,,,,,,,,,5fc8b5bcc9de717993cb4077,Need Assessment Form_Teacher Training,2f588c21-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Need Assessment Form_Teacher Training
STAGE,d4a823ad-3adc-4658-9b32-6011021f3633,,,,,,,,,,5fc8d9823e9df47967eed9b4,Digi-Saksham Baseline Survey,3013ece1-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Digi-Saksham Baseline Survey
STAGE,4255a82b-7d58-4ed9-a297-c888f0faafbe,,,,,,,,,,5fd1a808e84a88170cfa8570,MT Reflection Form,6b897ba1-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 MT Reflection Form
STAGE,124fdade-aaa2-4587-9dcd-3c7cf15c7147,,,,,,,,,,5fd770316fedcc261f3f96b8,Survey Sample,7eb726a1-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Survey Sample
STAGE,5deed393-6e04-449a-b98d-7f0fbf88f22e,5deed393-6e04-449a-b98d-7f0fbf88f22e,rrejneeshpillai_k3c5,0126796199493140480,Staging Custodian Organization,,,,,,600822c7a9f3e126788113df,Observation scoring test solution,8d2a7de0-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Observation scoring test solution
STAGE,3a425432-640a-4f10-a7a2-b413db598905,,,,,,,,,,60256dd4346e404edac7232e,Enrollment challenges in DIKSHA Courses-1613065684746,a0bd2c41-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1613065684746
STAGE,1405f334-ee59-42fc-befb-51986221881e,1405f334-ee59-42fc-befb-51986221881e,orgadmin007,01269878797503692810,Tamil Nadu,,,,,,6026743a262f8023e110727f,Enrollment challenges in DIKSHA Courses-1613132857976,a154ff71-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1613132857976
STAGE,067bcbd7-3ac6-44b2-8e94-a4ae82990bb6,,,,,,,,,,60267cf9262f8023e11072a2,Enrollment challenges in DIKSHA Courses-1613135097520,a36baa70-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1613135097520
STAGE,d21f0d9e-5f42-4a15-adde-5411e1bddb78,,,,,,,,,,603343ff94572f6960e00f62,Enrollment challenges in DIKSHA Courses-1613972479714,abf99b70-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1613972479714
STAGE,8d4c4d59-cf85-485c-814d-2c9aec5f0c9e,,,,,,,,,,603cc85782a7f406328009e5,Enrollment challenges in DIKSHA Courses-1614596183034,aef3c8a1-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1614596183034
STAGE,ad59064e-04df-49e4-8310-61c4e1e5ff12,ad59064e-04df-49e4-8310-61c4e1e5ff12,akshay1293,01275678925675724817,preprod-sso,,,,,,603dc7d1ef07914781198e65,Enrollment challenges in DIKSHA Courses-1614661585627,b0f45391-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1614661585627
STAGE,6d65e2dc-44f3-4ad4-b7f0-15a5dac5b3a5,,,,,,,,,,603dcba1ef07914781198e7e,Enrollment challenges in DIKSHA Courses-1614662560984,b13e54e1-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1614662560984
STAGE,e6c2e638-e592-4702-a2d8-e30e0adb87f3,,,,,,,,,,603df028ef07914781198e93,Enrollment challenges in DIKSHA Courses-1614671912418,b3264ec1-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1614671912418
STAGE,a80c962c-17cf-4533-a567-275c8d6df679,,,,,,,,,,603e2690ef07914781198eb3,Enrollment challenges in DIKSHA Courses-1614685840070,b50ac630-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1614685840070
STAGE,309009cd-70e1-455f-98b6-7ebbec80b1a8,,,,,,,,,,603e28b3ef07914781198ec8,Enrollment challenges in DIKSHA Courses-1614686387487,b7164da0-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1614686387487
STAGE,b7ad81b4-6cde-4ce3-b52e-4b5f7565eb4a,,,,,,,,,,603f2e98ef07914781198eeb,Enrollment challenges in DIKSHA Courses-1614753432174,ba314941-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1614753432174
STAGE,04bafb60-47d3-4141-9b55-89c27c6019eb,,,,,,,,,,6047209a9cdaea526d558440,Enrollment challenges in DIKSHA Courses-1615274138124,bc3f68c0-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1615274138124
STAGE,938e740e-f7c1-478f-996a-978dc4b7da7a,,,,,,,,,,604756679cdaea526d55845a,Enrollment challenges in DIKSHA Courses-1615287911035,be1fe890-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1615287911035
STAGE,15bc33f7-7dc7-4079-9238-0d13f4849ec4,,,,,,,,,,604b5d512df993615443efe8,ALLOW MULTIPLE ASSESSMENTS IN OBSERVATION,c0207381-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 ALLOW MULTIPLE ASSESSMENTS IN OBSERVATION
STAGE,0fecc38b-956c-4909-a3e7-be538ef7acd4,0fecc38b-956c-4909-a3e7-be538ef7acd4,rejneesh_s6hm,0126796199493140480,Staging Custodian Organization,,,,,,605084a02df993615443f06a,multiple domain and multiple criteria 2,caed5800-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 multiple domain and multiple criteria 2
STAGE,078b0c48-7336-4280-8a0f-bd402387d6fb,078b0c48-7336-4280-8a0f-bd402387d6fb,surya_t1ap,0126796199493140480,Staging Custodian Organization,,,,,,60545b7bf614b26d27fa2a48,Enrollment challenges in DIKSHA Courses-1616141178859,cd2d8400-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1616141178859
STAGE,a962dcc2-9c31-425d-a511-71da70cb73f8,a962dcc2-9c31-425d-a511-71da70cb73f8,ko3,0126796199493140480,Staging Custodian Organization,,,,,,606188a0ccc28f673bf08f0d,Enrollment challenges in DIKSHA Courses-1617004704731,db2b0f00-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1617004704731
STAGE,09a5110f-edf7-4ba5-b5e5-804be9ca9d5b,,,,,,,,,,6065cede8236387f1dfcd70e,Enrollment challenges in DIKSHA Courses-1617284830698,dc001241-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1617284830698
STAGE,9bb884fc-8a56-4727-9522-25a7d5b8ea06,,,,,,,,,,607fca54466e1263e915ea3b,Leadership Self Assessment,df7dee60-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Leadership Self Assessment
STAGE,9fb6c6b5-263d-488f-a690-09e3b0878c1f,9fb6c6b5-263d-488f-a690-09e3b0878c1f,poo_6e6n,01269878797503692810,Tamil nadu,,,,,,609006e3eb30104968c59f41,Enrollment challenges in DIKSHA Courses-1620051682563,e5b4a8f1-d76e-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1620051682563
STAGE,c836f7be-3ab5-413f-9016-adceca214030,c836f7be-3ab5-413f-9016-adceca214030,prateekagarwal_k8rw,0126796199493140480,Staging Custodian Organization,,,,,,60a945f08b5424712b5faeec,Enrollment challenges in DIKSHA Courses-1621706221015,07457e90-d76f-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1621706221015
STAGE,11491ea2-b3ff-434b-b92c-75d090b51862,11491ea2-b3ff-434b-b92c-75d090b51862,seemarastogi_m3qx,0126796199493140480,Staging Custodian Organization,,,,,,60a9f0988b5424712b5faeff,Enrollment challenges in DIKSHA Courses-1621749910826,078d5d01-d76f-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1621749910826
